elem_type_id,elem_type_name,n_elements,metric,count,excluded_na,min,max,mean,std
2,3-node triangle,560580,minDetJac,560580,0,10.051494056418994,1180540.6563690712,862663.2377451786,42002.03514293138
2,3-node triangle,560580,maxDetJac,560580,0,10.051494056418994,1180540.6563690712,862663.2377451786,42002.03514293138
2,3-node triangle,560580,minSICN,560580,0,0.016586997498438772,1.0,0.9986381746953065,0.01740875492767458
2,3-node triangle,560580,minSIGE,560580,0,0.232100341711271,1.0000000000000007,0.9994676560049353,0.006334296382770469
2,3-node triangle,560580,gamma,560580,0,0.017388252856670446,1.0000000000000007,0.998463809463221,0.01821925167270947
2,3-node triangle,560580,innerRadius,560580,0,0.4364664943208846,335.90015594166323,287.78081962978285,11.534395054276239
2,3-node triangle,560580,outerRadius,560580,0,2.803599431230998,693.6091648625883,576.3228552501008,20.952652397482716
2,3-node triangle,560580,minIsotropy,560580,0,0.016586997498440226,1.0000000000000002,0.9986381746953065,0.017408754927674564
2,3-node triangle,560580,angleShape,560580,0,0.00014472901222368326,1.0,0.9983585399515635,0.03790242318652239
2,3-node triangle,560580,minEdge,560580,0,4.234321827995049,1129.5333722409935,994.1292243838446,44.07073825867444
2,3-node triangle,560580,maxEdge,560580,0,5.060462075643068,1347.7808712131493,1001.4869912900205,38.60527354545561
2,3-node triangle,560580,volume,560580,0,5.025747028209496,590270.3281845356,431331.6188725894,21001.01757146569
4,4-node tetrahedron,30453060,minDetJac,30453060,0,23.7646830821376,7302257235.632585,1576020210.936152,498611438.00883305
4,4-node tetrahedron,30453060,maxDetJac,30453060,0,23.7646830821376,7302257235.632585,1576020210.936152,498611438.00883305
4,4-node tetrahedron,30453060,minSICN,30453060,0,0.0016909885803929403,1.0000000000000002,0.8061112287273349,0.1230015778561906
4,4-node tetrahedron,30453060,minSIGE,30453060,0,0.11806281159061778,1.0000000000000002,0.8273188804292131,0.12515703335226402
4,4-node tetrahedron,30453060,gamma,30453060,0,0.0017650413748352331,1.0,0.7793226854640124,0.12668933151165443
4,4-node tetrahedron,30453060,innerRadius,30453060,0,0.17107908345674983,438.460030903071,238.045927014032,39.03127570238859
4,4-node tetrahedron,30453060,outerRadius,30453060,0,7.159803504125715,2227.357311655148,921.0669189253881,89.87405231649842
4,4-node tetrahedron,30453060,minIsotropy,30453060,0,2.4656074703101614e-07,0.9999999999999997,0.8171925719484384,0.1042463046057105
4,4-node tetrahedron,30453060,angleShape,30453060,0,1.0,1.0,1.0,0.0
4,4-node tetrahedron,30453060,minEdge,30453060,0,4.234321827995049,2009.6230268112486,1100.017425762273,94.48328957695894
4,4-node tetrahedron,30453060,maxEdge,30453060,0,8.854393181771574,2815.1174251353277,1752.9708001481679,180.77858841597381
4,4-node tetrahedron,30453060,volume,30453060,0,3.9607805136896,1217042872.6054306,262670035.15602535,83101906.3348055
