elem_type_id,elem_type_name,element_tag,metric,quality_value,x,y,z
2,3-node triangle,51,minSICN,0.01658699749844954,48123.48387005919,659.4412353105303,4194.224009703598
2,3-node triangle,53,minSICN,0.016586997498449607,48123.48387005919,-659.4412353106403,4194.224009703598
2,3-node triangle,90,minSICN,0.01658699850743064,48123.75905501427,-329.67169838807484,4191.078631274111
2,3-node triangle,89,minSICN,0.016586998507441345,48123.75905501427,329.67169838797054,4191.078631274111
2,3-node triangle,50,minSICN,0.016591916741166224,48123.48387005919,1648.6520075436802,4194.224009703598
2,3-node triangle,55,minSICN,0.01659191674116649,48123.48387005919,-1648.652007543785,4194.224009703598
2,3-node triangle,49,minSICN,0.016591920672741886,48123.75905501427,1318.7846320865785,4191.078631274111
2,3-node triangle,52,minSICN,0.016591920672742146,48123.75905501427,-1318.7846320866822,4191.078631274111
2,3-node triangle,57,minSICN,0.01659683597839454,48123.48387005919,-2637.8627797769277,4194.224009703598
2,3-node triangle,48,minSICN,0.016596835978405125,48123.483870059186,2637.862779776828,4194.224009703598
2,3-node triangle,47,minSICN,0.01659684283515432,48123.75905501426,2307.8975657851884,4191.07863127411
2,3-node triangle,54,minSICN,0.016596842835154484,48123.75905501427,-2307.8975657852848,4191.078631274111
2,3-node triangle,46,minSICN,0.016601755207572202,48123.483870059186,3627.073552009975,4194.224009703598
2,3-node triangle,59,minSICN,0.016601755207572323,48123.48387005919,-3627.073552010072,4194.224009703598
2,3-node triangle,56,minSICN,0.016601764992105854,48123.75905501427,-3297.010499483889,4191.078631274111
2,3-node triangle,45,minSICN,0.016601764992116474,48123.75905501426,3297.0104994837952,4191.07863127411
2,3-node triangle,44,minSICN,0.01660667442605077,48123.483870059186,4616.284324243122,4194.224009703598
2,3-node triangle,61,minSICN,0.016606674426050946,48123.48387005919,-4616.284324243216,4194.224009703598
2,3-node triangle,43,minSICN,0.01660668714098981,48123.75905501426,4286.123433182403,4191.07863127411
2,3-node triangle,58,minSICN,0.01660668714100074,48123.75905501427,-4286.1234331824935,4191.078631274111
4,4-node tetrahedron,572463,minSICN,0.001980853508317189,-110.9293415420842,-227.11498654625836,-110.10582051746644
4,4-node tetrahedron,1071261,minSICN,0.0020172085987605203,18.999855588601584,271.1477884559088,206.22884477769733
4,4-node tetrahedron,620697,minSICN,0.0039561145426240864,-110.65407799530604,-227.2850601281894,-107.25296357070822
4,4-node tetrahedron,1072131,minSICN,0.004051418700418514,19.275119135379757,271.31786203783986,209.08170172445554
4,4-node tetrahedron,1296478,minSICN,0.0055517802391443485,-288.12838981885665,495.2747365210759,118.3717543085151
4,4-node tetrahedron,1310386,minSICN,0.005681692227301382,-109.22358258909979,-227.63529783563612,-111.24940216386433
4,4-node tetrahedron,29981658,minSICN,0.005786205614920446,20.705614541586005,271.66809974528655,205.0852631312994
4,4-node tetrahedron,10579550,minSICN,0.006548235184241863,-50.96909668248772,600.818153639522,16.64910188027156
4,4-node tetrahedron,27898929,minSICN,0.006759665691349334,-286.7697912641502,495.64246937255376,115.81421989438634
4,4-node tetrahedron,1098164,minSICN,0.007350247773085739,-108.67612899444947,-227.9684255425133,-105.75616061569029
4,4-node tetrahedron,4058692,minSICN,0.0075574612221836835,-259.71909938988017,275.92657442348985,-89.91935317428748
4,4-node tetrahedron,1073229,minSICN,0.007560393975452176,21.253068136236323,272.0012274521638,210.57850467947347
4,4-node tetrahedron,3999955,minSICN,0.007603222305241219,-48.425144829618134,601.6035272704502,15.274675367268742
4,4-node tetrahedron,22194798,minSICN,0.007713594617945901,0.45696165441273706,255.34581005415595,206.89243664562795
4,4-node tetrahedron,3999299,minSICN,0.007739144978550179,-9.838369253983224,384.7037961228843,-375.1909273840496
4,4-node tetrahedron,1072980,minSICN,0.00774238630032138,-105.98432187328397,242.15974660358893,337.9834439671633
4,4-node tetrahedron,7906018,minSICN,0.008039051166511362,-45.6210306397808,602.4957974340342,14.697221727185195
4,4-node tetrahedron,662722,minSICN,0.008302968442418714,-100.65459609357504,244.07283437870413,344.54618702164396
4,4-node tetrahedron,884199,minSICN,0.008623344580706946,-106.4140038393169,-228.52312130044072,-112.04616776859598
4,4-node tetrahedron,658709,minSICN,0.008697179320024732,-261.07769794458665,275.558841572012,-87.36181876015873
